id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
e078af3026edb42cc26b32784baa142a79970078f7ac58f8c7b74115f4f7fb60,2cc1185a248bd9570bd84850fbab8b9cdcbc50ae31cfe39c3df9fb30508a3f0c,[1938 - 1939],[16045 - 16153],-,Any,44946,Verdi,Islam
eef79a6a04f78a54832c8891ed83f4863850ec0a7d9807e9b6ac208d23a1e59c,e96d1e0c1f3fe97e1280ae380a8eea8ee7bf664b02c47e446438216fcebed08e,[1938 - 1939],[16045 - 16153],-,Any,82249,Centro Democratico,Induismo
d72a11d264e746464ed45f73e1ec058e33ad40270c79324be171932d834d11f3,6d8f1f4a584fd4370d3b039506924c66fcf393259b139f633c8d5c99c59142df,[1938 - 1939],[16045 - 16153],-,Any,83042,Coraggio Italia,Confucianesimo
5ef6514ed3304cf62b950982541114ac352c52729dbf80747775a9d1a733af93,eb5346ac1d1fecbead6db524f1a503138e9cc3c3bf9d8b0219c1a59f3791650c,1939,[16093 - 16165],under graduated,Any,89672,Partito Democratico,Cristianesimo
084917af148384c1e8396addcec2fca2a9f2c3918cad9676e12cdaad7dc7dfb2,e1a550178be118f438b72c5bcadfa0862e080414c9b561f7a51356490945ea8a,1939,[16093 - 16165],under graduated,Any,102206,Partito Comunista dei Lavoratori,Cristianesimo
3d734d729009b74c011651eb24b06a74151fb99b8da5110295da8bb77ec3f92d,3e1a59ef82f9a374fd1f400c77852b15a8ae0cdd664f08f21d8b680cbfae4c2e,1939,[16093 - 16165],under graduated,Any,67058,Nuovo PSI,Islam
09895de0407bcb0386733daa14bdb5dfa544505530c634334a05a60f161b71fc,8cd6954a87ed5d71f18f5197812acddc74dda41663a3ed06519950b913a2b40a,1939,[16093 - 16165],under graduated,Any,20981,Movimento 5 Stelle,Shintoismo
fc71f2d6d38dbfc752ecaf2262916dc8ad99a34243d47b34691f9f8a3afaeffd,b6cd59c32beb541528770ee4553831f75249adc773a9ccb2de026e1afe665abe,1939,[16093 - 16165],under graduated,Any,118965,Fratelli di Italia,Islam
be6b5b7140b02bff9ad8fa5aaaeca5973791521c5029c9f6b42390f8b87ce2bd,49b600a256e6e5a79475a4e4d64dfc398b9d809243d6964694399a3276bd3b67,1939,[16093 - 16165],under graduated,Any,99854,Movimento Animalista,Induismo
3d914f9348c9cc0ff8a79716700b9fcd4d2f3e711608004eb8f138bcba7f14d9,38d0626934f4d4ed21cea00843a663532832cd27c0997ff75ffc61743a9f2f27,1939,[16093 - 16165],under graduated,Any,20488,Democrazia solidale,Shintoismo
ac93f3a0fee5afa2d9399d5d0f257dc92bbde89b1e48452e1bfac3c5c1dc99db,ea0ab0b046a097c78078a2fcea05522dc50a9f6f6524afe29c3bf443b8e26d1e,1939,[16093 - 16165],under graduated,Any,13545,Lega Nord,Induismo
e52d08747b9d7a6d04551bb86ee3f7ee6c49f7477c8cd66f77448378cc30b92b,118f5c24bd75727e72803e586af50954b4614ecde48d2ae56976f05ca49af120,[1939 - 1940],[16125 - 16165],under graduated,Any,23325,Partito Comunista dei Lavoratori,Buddhismo
7f2253d7e228b22a08bda1f09c516f6fead81df6536eb02fa991a34bb38d9be8,726b92070c1e5035c3382cb1f131791ca145db776733e03a3a1de5d1e851bdf2,[1939 - 1940],[16125 - 16165],under graduated,Any,98108,PiuEuropa,Induismo
fbb2a73b0bacf3953186a92029e3e9b130373a9ff1449407e6125b3481f4f0ca,969c465cb379df85645159413eb1c3296635fa517c013a12c102b3cf6c65fc4e,[1939 - 1940],[16125 - 16165],under graduated,Any,115783,Partito Democratico,Cristianesimo
454f63ac30c8322997ef025edff6abd23e0dbe7b8a3d5126a894e4a168c1b59b,eebac2e2479dd58dea2941bf413a10ca6ca9f6c3468f8434bff4763dea14506e,[1939 - 1940],[16125 - 16165],under graduated,Any,19688,Sinistra Italiana,Shintoismo
81f27f8a7d8766c72c0307a31327c1fad9007c6c3d33724ad2a5c0a8fe0df33d,b3738801b77d1e333d297d3863ea446547c19d78aaa756ddae7981e40907be64,[1939 - 1940],[16125 - 16165],under graduated,Any,61077,Sinistra Italiana,Islam
64c212df34c66e6fe9fccbfebc8899c10584cfa1669c42a175d65db073b13bc0,e383ce54c1def7b7fd9a78089d4186071695b14b625109427d7f419b0bfc075d,[1939 - 1940],[16125 - 16165],under graduated,Any,95295,Unione di centro,Shintoismo
f3457dabe1b412ed6374d56fe8fe3b969c761b77dcc80ecc0964b7c7641d219b,89d162d0a5b2c89f6f7b2318426fcac9e78d5aab56d2bb9d42cfffb4ba2cf638,[1940 - 1941],[16027 - 16069],-,Any,54877,Partito Comunista dei Lavoratori,Cristianesimo
4c970004b0678d439f177e77d3cabdb7e9a44df770948ddc2467cbc76b7211c3,7c809845b56475848d699f18c1dd2d8431f7cf4f4d04d106d6c45e0635c61d90,[1940 - 1941],[16027 - 16069],-,Any,16859,Partito Comunista dei Lavoratori,Ateo
01d54579da446ae1e75cda808cd188438834fa6249b151269db0f9123c9ddc61,f956e20b7699241efb5c0f67a8b81c17165071fc63bd83051307d9cc89f96681,[1940 - 1941],[16027 - 16069],-,Any,44355,Coraggio Italia,Buddhismo
0fbc9039145b6449a7765dcc00d3bd8377d93ac8cccda9f0292b5976e6d67c75,a7ca671b08e312e2b6debd04174f24e925a99657920a4df4d98969c0b084ba31,[1940 - 1941],[16027 - 16069],-,Any,92289,Nuovo PSI,Islam
30e4c02268d49ca010e3c62fcc2615da2fad4cf0c359eb8fedc0366739b34205,13121c012ccff2270e3dad8e34fba1d05aa864fba628276ac425a2babe080f80,[1940 - 1941],[16027 - 16069],-,Any,77149,Nuovo PSI,Islam
bb9b8ef813475d1e0ad84e2505af6656d16c990b1f77efaf9324e8fbcae2db67,49201eef097e3ff20bbdb3474587cf35536ec099b428ebc0ce2b21e80162d7fd,[1940 - 1941],[16027 - 16069],-,Any,16146,Coraggio Italia,Induismo
2289b221b39605c3494e7290856218e931c00af556cf7a07827108193b276511,91a8e8619bde017ebc7f829a51b5c294105e380b7bc1125455dd53b039e59da2,[1940 - 1941],[16027 - 16069],-,Any,100054,NoiModerati,Cristianesimo
bf7db3a1fea244ba0c173404b5abb382def24d3bc547ca4f410bae2a311cdf85,64c07d7bab9a279df3cf4038e35560beb04db645defde9214cfd6c7408a6a174,[1940 - 1941],[16027 - 16069],-,Any,49474,Lega Nord,Ateo
e0e3fcdfb0803ca538910c12042cb6232acb9e3c6db8908524aea6ed560e5334,38c92cc8cb61eb4aeb02976cd316f5a719be64b6b66ed38892ee330dde788c40,[1940 - 1941],[16027 - 16069],-,Any,43429,Lega Nord,Ateo
172e1676eda470ede17e9d491554bcbe97ba4691f92880064c8cb29ec35a467e,76c8587c92492dab109ca7e009f91063380558b9dfd202e77cf6857fde30291b,[1940 - 1941],[16076 - 16162],under graduated,Any,117256,Partito Comunista dei Lavoratori,Ateo
13671077b66a29874a2578b5240319092ef2a1043228e433e9b006b5e53e7513,6c1895614ad1b48f4ac91c72c57f4bbda92a8b424375d1be8dec06311a4f3508,[1940 - 1941],[16076 - 16162],under graduated,Any,20724,Italia Viva,Cristianesimo
72933e3b31f0070af6478edc3becf96e1ee59917620e8c509cf0e6b360e29c02,0b1cfda7df4e4d1ee4466acfbc7c672f7ee580679da2abdddc7c7a049d8a5c63,[1940 - 1941],[16076 - 16162],under graduated,Any,28145,Partito Democratico,Cristianesimo
d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103,1d92e760455705a7f41a2815c23a8ef1eefbe775cddf1fcda23c823e4a671ce0,[1940 - 1941],[16076 - 16162],under graduated,Any,27223,PiuEuropa,Induismo
b22eb34537f6f6753da6e0dc05713be0ccc35ef12dae0f6bf19b5206d373af33,2ebffd7c5b3fa051e9e9154c5f0a76e088d772740fb305154b3dc3ac2c8b19e0,[1940 - 1941],[16076 - 16162],under graduated,Any,39591,Partito Comunista dei Lavoratori,Shintoismo
40a7ae9a07a94bf510c89d41b034787f768cc960e7471746dec613c8c6287c11,25783238041e424b30e708a21dd369e5a04e41c16e60d708e8d6f8d5f7bb179c,[1940 - 1941],[16076 - 16162],under graduated,Any,37418,Movimento 5 Stelle,Buddhismo
fc9e91cc78e1817d80b4ba8c2dc9a638d0c57959825ee34f5e3d7688ad80dfb9,8f19f8f1058fcb95653d1c7230d5100e0c6e7ae2423fd4917e9913ececf8dc1b,[1940 - 1941],[16076 - 16162],under graduated,Any,12844,EuropaVerde,Buddhismo
b9dafef03fc90f65d4f9efd71ce73bb7a024381eea09b5f909a977bd0d8d1fa4,3c4aca443828aa2ed4abf677b8b8518561082a1ab1ee323a57dc552fcf90bcb7,[1940 - 1941],[16076 - 16162],under graduated,Any,42230,EuropaVerde,Buddhismo
be4b2f45069c180ef309521f6770146920df18e69165c577dc7ff8e5a7c34465,dc1bb1d0c00fe59ba8ee8f2267be3d1ef79bb0a179aade2837a06b23966b1ff2,1941,[16015 - 16156],-,Any,40514,Movimento Animalista,Cristianesimo
60f070e3393291d6f836bf0acdca6138eadc4dd1d168ccaf03ab17cf0464f81b,1f4a86a49d6a828d7c079012a0d84134c847b17155f6467f1051bdc0daf29c24,1941,[16015 - 16156],-,Any,54112,PiuEuropa,Buddhismo
d26eae87829adde551bf4b852f9da6b8c3c2db9b65b8b68870632a2db5f53e00,4f29c85f728c6b3f93a092d49e5773308ffc05c9210f0f7ef238627c570dc2bd,1941,[16015 - 16156],-,Any,76093,Centristi per l'Europa,Islam
5658b88806a236b6439a7ecd0a87af2475a02a848095304c6d25981ae5e7e9a9,d7ff56bd1e378cb13102220e53d04da388b40098cd9adf10fbbcaa1ff807dfba,1941,[16015 - 16156],-,Any,42565,Radicali Italiani,Islam
e4be97ce765e6cfcd703884cc31db7478fa7befca7cf6dc15420ba20ed718abe,fb3c97fb09aa2b3c8e26b857fe93a2284047532d74800877c28a8d9b6623cdb8,1941,[16015 - 16156],-,Any,52497,Fratelli di Italia,Confucianesimo
efd96aedf377e20afd95285a7c751a864260bd6a149656a4040c5b7757bdbbb6,2b69d355f544213908e1300cd038d0f4661a5fa321361dcb09913c57aad5c5f4,1941,[16015 - 16156],-,Any,16369,Italia Viva,Confucianesimo
1bee34b6262a7777362f96e3dd5635764e820f97bab9772f492397774a38d74a,c5ce21e979e149dd51bad0353bdebcdc626cd9480e25021f8e7e7548c4f0453b,1941,[16015 - 16156],-,Any,62999,Radicali Italiani,Confucianesimo
24be8ee76308afb924abfaf26212411f2b66e53b9ce2534e5c9f88354c88cc39,dc73cff553326eac7a450c8d21d629c91a4e37d8c82b4b8ce438395652dc01fd,1941,[16015 - 16156],-,Any,116789,Partito Democratico,Shintoismo
8920a14a7f6469b955b114111564cb9736440238d220fc9fd525efdb9a056d3e,73cbb180a3819ebc50c2aeb44cf22df3c94a699ff5b430558d7eca6eb9858d8e,1941,[16015 - 16156],-,Any,15727,Sinistra Italiana,Buddhismo
0dfcddb0440e967f05bb68ca09a5e2188b8abc36bfb5b95b83b88be59c42c6e7,1aefd1096d02c9987de8ab0539adcd3bfdbfed23fd7df71ca99f28e9e2818738,[1941 - 1942],[16040 - 16150],-,Any,97254,Lega Nord,Cristianesimo
62f77e7d6197863ac98d9e0cfa76bea0c8e05379ed5281afbe72f7fc206fe37b,2a89d34538f6160f15909837143416c8fe61a26390681623c114a36a21aa47d9,[1941 - 1942],[16040 - 16150],-,Any,16267,Movimento Animalista,Shintoismo
aae02129362d611717b6c00ad8d73bf820a0f6d88fca8e515cafe78d3a335965,c89a840f384f891a916271711b9cfb1740e2a92e2b4038ccb7f8e82cce9b2ece,[1941 - 1942],[16040 - 16150],-,Any,102040,Verdi,Ateo
fd0f7e53c5b02b688a57ee37f3d52065cb168a7b9fd5a3abd93d37e1559fbd30,5307be5b1773bd3f03f66b2e9def7cdc5eb6abd1bbcddcf163623a534822597d,[1941 - 1942],[16040 - 16150],-,Any,87390,Coraggio Italia,Cristianesimo
0df5486b7bca884d5f00c502e216f734b2865b202397f24bca25ac9b8a95ab4a,e276991041587f0928e9ca337bac23ce74e0be38a29d1a2c2dfecde2f5f956a0,[1941 - 1942],[16040 - 16150],-,Any,21514,EuropaVerde,Confucianesimo
c8c9cad7b920b50f713830b8dc55f59fffbbad98335d9f30e0bca8fab5dfeedd,effb94ed019ca94d0754cf2ff09a00b068e3c40eb6ebb17ef0bd35b61705e03d,[1941 - 1942],[16040 - 16150],-,Any,116817,Nuovo PSI,Induismo
3097fc802d49355a0a256d4b07ab9f7257fcf35077cdb8133d59f607fedb229e,4d5251960089b42ee4e57e9434c83b9f107eb024f94b5762b689d209177ebb03,[1941 - 1942],[16040 - 16150],-,Any,76274,Movimento 5 Stelle,Confucianesimo
40f8d6d22b99ea3388538fd60bbf532256434b0eac401df1d9a2bdbb29354ae8,fb1365b38fef117fe713367688057e854bb37110953a27d56984c90631c880e8,1942,[16012 - 16136],-,Any,100139,PiuEuropa,Shintoismo
5627b4a8f9efbd8fbdadaf4177824186f8c734f320935c88e926bc027af6c50f,58ca45790d8cee563e35a74cafb9b03086e696e7c1b658465a320fed10f130fc,1942,[16012 - 16136],-,Any,99649,Partito Democratico,Shintoismo
8c1f1046219ddd216a023f792356ddf127fce372a72ec9b4cdac989ee5b0b455,d458c24adaca0dcd03170f932a78703784b0a08e380eaaf03f2a4ad61013ef0d,1942,[16012 - 16136],-,Any,89717,Forza Italia,Buddhismo
a6c2a2325dfd588f202a240a06ccb2b037854e7097a303fc8991ecc15501528c,a5160ba61ef8d57e2e90f516ab59dcb879530402c5a93499a36ead24149e6814,1942,[16012 - 16136],-,Any,41344,EuropaVerde,Confucianesimo
f0ccd8e78b618cb55731054911af540b5496f37e94026cd20dae22363089b2e9,557e69fa1560967ed0272b64d777a2a943580429dc06ee9d0cb06c20e7713495,1942,[16012 - 16136],-,Any,38685,Forza Italia,Induismo
8d23cf6c86e834a7aa6eded54c26ce2bb2e74903538c61bdd5d2197997ab2f72,e98bc6f7b17f5e400848352af6dc0eedf80952d9d2be2e894320cbbdb74dc66d,1942,[16012 - 16136],-,Any,103923,Centro Democratico,Buddhismo
a7f0b84de7a450eaf6ffab449cb0f141b69eb701ffb455f375c3dae4277b25c1,090884aed02d886969bdcc9e9b9c85c55ea9336269fb8fc2caf4a67ad6f8a2e8,1942,[16012 - 16136],-,Any,29107,Unione di centro,Buddhismo
1bde41ce9b4fccbf7dde0dc315d1aea5fa03f78c56feb1ba744be9e37fab2dce,e19601c6e2b2e2a01af6429aad66a45b1bd08f68d5d8bb0d37335b4aeb2dea81,1942,[16012 - 16136],-,Any,116399,Sinistra Italiana,Buddhismo
6e2d4d3a3d4c4bb21b095657230061140c63b1ff4d89d85e32fb9a312319b35f,e97ec56cd6a1a1e0a8da6e109a1e8198a54c65b9ef0b7c9dad33f8f5e276b4fd,1942,[16012 - 16136],-,Any,41870,Unione di centro,Cristianesimo
612111a352a571cbed3927ec6f74948849bcc9fe8489bf4f0d6235afdc0a4ad7,e9f2c9bfe23c074f2a9204ba967a175e7599f0cdbe3f7fbd16e53089c8c02f67,[1942 - 1943],[16054 - 16160],-,Any,58889,Radicali Italiani,Buddhismo
1253e9373e781b7500266caa55150e08e210bc8cd8cc70d89985e3600155e860,7941fe0a0e548f4ec46708d39ed3030d40d6aa43efea3bcb3b483d963b2d64cb,[1942 - 1943],[16054 - 16160],-,Any,72427,Fratelli di Italia,Islam
c24cf8d31cf7e596ba052b7ed00f169b1c2bafb941b01e277910a1c8263c3e89,2476b9bf04d9c724c088521bedfc3a87fe8f0adb168ab864e6858cd5d5995dda,[1942 - 1943],[16054 - 16160],-,Any,27389,Azione,Induismo
88820462180e5c893eff2ed73f4ec33e205d1cd5acc4d17fa7b2bca2495d3448,3f6c1ec972eecb6f839116460851a41a990cbd06c5aa3be170431aeec496286b,[1942 - 1943],[16054 - 16160],-,Any,117480,Unione di centro,Confucianesimo
28955b1fb53203e2ff246fd2d4c3e148d4666a617469cdcc86060985682ab4bc,668b3654736fa887e199c18eaf2ace3176015426756c80ce15e83e47b48d49fa,[1942 - 1943],[16054 - 16160],-,Any,48389,Movimento 5 Stelle,Confucianesimo
9a72c24f2fd76561729110d804c69f38a7088f2ec41fdf8fbfea20d07e8bcff8,d19656a7b3f810b52dd3f1b001835ce17ed2a75dd88487f28b07ce76fe6bb329,[1942 - 1943],[16054 - 16160],-,Any,26920,Movimento Animalista,Confucianesimo
51d089cdaf0c968c94b80671489d22b6f79b1c57de80df880b008e9b37b49788,383ac57ca763ab97a3586505673c45473afb72d7c9407818f2cb02f227745631,[1942 - 1943],[16054 - 16160],-,Any,94945,Centristi per l'Europa,Ateo
19e68d9fe08f7c4ac18948bf437400f955359b1cf21a86544342427695c3c938,0fd69edda01d532ee7478b7a474284b652c32389b9ee96deb2af5232d21c0d9c,[1943 - 1944],[16016 - 16060],-,Any,105027,Azione,Ateo
dae40fcfed8e9ce405c3e0e207ba4781acb0a6a55a527f591b6b2b442f8cbbc5,b7468757b29dbeff64a186a8ea25e80b9ad1da551afe91b804aced739e27235f,[1943 - 1944],[16016 - 16060],-,Any,102868,Centristi per l'Europa,Buddhismo
3f9807cb9ae9fb6c30942af6139909d27753a5e03fe5a5c6e93b014f5b17366f,8eaa15736f68dd0db19c2328acb8147622787e438033a1f697c8ad565d3d5f3c,[1943 - 1944],[16016 - 16060],-,Any,39973,Partito Comunista dei Lavoratori,Ateo
e2fa8f5b4364b8ef4dd1f26ab47105d908d06ec84d835e3d1aac404a63f1464a,e2744c64c900b4fc2c874c96aa48a2babf551723b2c044b36495792e7a50dc9a,[1943 - 1944],[16016 - 16060],-,Any,32440,Centro Democratico,Confucianesimo
a917ca757ac59f9d568616140c2f72362fc2722ab277e7b5019008f280f17beb,a77d303044deff96b922c2129b902357543ed87400689485055a7da62915582d,[1943 - 1944],[16016 - 16060],-,Any,52775,Movimento 5 Stelle,Ateo
1dfacb2ea5a03e0a915999e03b5a56196f1b1664d2f768d1b7eff60ac059789d,fdc516aedf1aba7c82a8e6eef126af53fde45248fe6654727a72d04a0cef5d11,[1943 - 1944],[16016 - 16060],-,Any,21863,Nuovo PSI,Shintoismo
5844a72aee9269a68da28cae55c706d824b02ffb92189aaacd746a0d6097f549,213cd1f545d394f530e59efb35a8e182401ce551804a4f92e240d0a6983895d4,[1943 - 1944],[16016 - 16060],-,Any,72362,Movimento 5 Stelle,Shintoismo
23c657f2efda7731a3c1990b25f318fa2eb1332208f97ab9cc2a7eac70ab5a76,1716f1281447f6fdc12853bc8301e43cad3fb6a88b7a52d6c1ccb5ccae9cca35,[1943 - 1944],[16016 - 16060],-,Any,100320,Lega Nord,Islam
eaa0689a095d4394a05fb51b84b0175a47f68221261377e4829444cbfcae23ca,56904a6e30672453ef5444194a3f249e44ddcee4ea28ee51761ff32b5db958d0,[1943 - 1944],[16065 - 16145],-,Any,89206,Nuovo PSI,Ateo
0f8ef3377b30fc47f96b48247f463a726a802f62f3faa03d56403751d2f66c67,495727543d2ebecfc7364866f3e56ed390fb46e01ce023c41bf63e7444b78057,[1943 - 1944],[16065 - 16145],-,Any,14726,Italia Viva,Induismo
0a2d643bfd24a028cd236e76575d828424ccffbfa47392bd09d8ca9dc85e2f8d,704ecfe456bfa1728144f4fe1cfdbe7487c1e525b9ac86757e4f5669884b19de,[1943 - 1944],[16065 - 16145],-,Any,24570,EuropaVerde,Islam
9b19f9ab816598a0809e4afd5d60800f2dbef9cbb9b03ad2ce766b3c237b9059,0bec194500c279f49f04b57aabd4353254455f2c3c07569274a511d4a5cc4c47,[1943 - 1944],[16065 - 16145],-,Any,75044,Lega Nord,Islam
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,5ee96515fb215a7f33d4d651fd084357a1442c519c9f0252ead866e8b3b9bc18,[1943 - 1944],[16065 - 16145],-,Any,44466,Sinistra Italiana,Shintoismo
3c1b7053f0edd447b778edbc0ad8359b0fa892d69857d9bd5e6b19007bb3f01e,e6eecaf8c7f3f66aa5f1ec6d8ea80156af297a70440d010737f9269e9fc1624f,[1943 - 1944],[16065 - 16145],-,Any,68244,Sinistra Italiana,Cristianesimo
e4e549408422875958476160732390defefcac7c2bd8353d918fe452d20de2a6,834470524ed693dced2decced77514f58bef488670962c3a1fd9baf3bdedb8dc,[1943 - 1944],[16065 - 16145],-,Any,33699,Coraggio Italia,Ateo
db9351a297a7362b3c913ac8de77bd9a1ccc0d61bada939db15a315f5e8113fc,407aa7a1f6f6d9c50ad776e4e13d7e24ad3a8e354a5a620d161cc622653a4294,1944,[16026 - 16088],under graduated,Any,27398,Partito Democratico,Cristianesimo
3038bfb575bee6a0e61945eff8784835bb2c720634e42734678c083994b7f018,3591944a9c1615bd4dc865b1b91889561ddf564ef3fb1046393c6f94523b764b,1944,[16026 - 16088],under graduated,Any,58900,Forza Italia,Shintoismo
6566230e3a3ce3774c1bbc7c18b590ae0f457bbcd511e90e3e7dca2a02e7addc,1b2f4568d3cbdfa720062bd8b5abfe2f05f160d5b25bd4d964c3e21e6f192840,1944,[16026 - 16088],under graduated,Any,42685,Nuovo PSI,Shintoismo
6d976934be74941fba578b143ba964eded443d10384e3f3d62a1ba7b4d339df8,689a14b9d9d3d590ebe9aa96e32df97e09ecbf9e4fcf18f4f37d5bc5aad62a8c,1944,[16026 - 16088],under graduated,Any,38088,Unione di centro,Ateo
72805ff7c0f210f3aa6e66f3f208974437611c64a2393f4e7edfef47d8e140a7,6e2d2693bffcfa367c5e1b4e8d14f563832e1669de52072dcb3c5625e3c3b4f0,1944,[16026 - 16088],under graduated,Any,99573,NoiModerati,Confucianesimo
06b2d82840e43ed8432b3f444de18b57dbe60637c99379c708aa8e66de83dbc1,fde3e531147aaf0c5badab33597440207d977c81d40dce399a1a0b3393463254,[1944 - 1945],[16105 - 16138],-,Any,64426,Forza Italia,Islam
353767b239099863e13ca954e20a66c9d75f777baf239f56e399958de49bf79d,2bece9024c20cc3ee945d3165d88c69d75093d1f5aeca90b26f0026ddd65db28,[1944 - 1945],[16105 - 16138],-,Any,116731,Nuovo PSI,Ateo
7ed8f0f3b707956d9fb1e889e11153e0aa0a854983081d262fbe5eede32da7ca,391f052ec29502d9885fdf27a02521a998d47b5ac3558936f57d05134829d9b2,[1944 - 1945],[16105 - 16138],-,Any,31047,Verdi,Ateo
188c1fdca79d927f6e812133173fc41d3a4e57074de521020274caa9bb29af7d,b624f25840f4d607f65bf54e75a618502b55a12724889293d985b1f6cabf1d06,[1944 - 1945],[16105 - 16138],-,Any,54540,Unione di centro,Islam
df56bc061e91023bff33c6ba0d49d166a60e3aa9317f90e7a7fa3d7a65f96886,5851f9585e289a5e365e3a81e8bd78c26575a96f15c88f59ec7eff1e9d95b956,[1944 - 1945],[16105 - 16138],-,Any,84702,Forza Italia,Induismo
aea92132c4cbeb263e6ac2bf6c183b5d81737f179f21efdc5863739672f0f470,bac647e24400fd030b6a845a5c2b8556f9bf6947f26d31d321084d23a06219d4,1945,[16031 - 16120],-,Any,99557,Sinistra Italiana,Cristianesimo
f391e014b2ee3a42955272b8fc78634de1d5833e0cacb412b180376f9c756e49,d5d5c72f32f9e64ef49579aa76dc19ab6b3b109c94b0117586d943c9ee27f5f7,1945,[16031 - 16120],-,Any,21946,Sinistra Italiana,Buddhismo
bc8db39f614342b78a67494dbece216d3726f6924b73563be34fc630ac1db7f5,39afee5d2927144fa94c77f7e5fae9b3dada3535271fb4b400a89e0fb85dddea,1945,[16031 - 16120],-,Any,103336,PiuEuropa,Islam
683d098205b11550f2d71016c82c4377a96c9f808e132f83f15ba9bd058c7b20,753c8eb276ec2686182a2282fde9cdefe74758011dfcab6b90e04878fa693be4,1945,[16031 - 16120],-,Any,95584,Coraggio Italia,Induismo
388c2eafe5afd475492698c0995a2daf157eb3b3be8207391d3a023c97c8c034,a29810f841c29489f23873efed8be6f056ab6d48e1277d626745741c47f6926d,1945,[16031 - 16120],-,Any,70410,Italia Viva,Shintoismo
4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,b40e926c3b33cc1e94ccb17867a2a1d07dd0ae67c35e18462776d306eae228f0,1945,[16031 - 16120],-,Any,38358,PiuEuropa,Cristianesimo
8b80f49ec2822cb3cdbe97d9405e39ae40ba418b084c06604b51e2a5af11a7f8,6c3722a324279fb496c5d75c845316919f3ccb5ab4a678053aaf44d5de7688e0,1945,[16031 - 16120],-,Any,40147,Sinistra Italiana,Cristianesimo
c63efd61a70d0f6b7e5de2b9e0c36adfae6d760613271650c71c90df16c71344,04530d76d9bc7b056ecc9eb27e83907027705a5acc330f2715d39d83d4e7d7a1,[1945 - 1946],[16013 - 16154],under graduated,Any,21806,Movimento Animalista,Shintoismo
37834f2f25762f23e1f74a531cbe445db73d6765ebe60878a7dfbecd7d4af6e1,ef33472b29397df5df1c7531de15ffcd69071319812b23d216d24aaf1598613f,[1945 - 1946],[16013 - 16154],under graduated,Any,37116,Partito Democratico,Islam
ec1c7d93ba051204e4fea7e167f540c2136769c82329c53f5b7a0770bb237987,ef75da337b9ca5cb20386e5443d0d88c40d41d26ec78b7f66e91413b1e6073ad,[1945 - 1946],[16013 - 16154],under graduated,Any,22799,Nuovo PSI,Islam
48a1706eca5ee6148f748ca91a0f7db6ebcf59943532044a7bf60bbe44e5b1d2,531d08ec5c1d70495c520c17dfa510ba2f737e6338c514269a52ef8b18817166,[1945 - 1946],[16013 - 16154],under graduated,Any,29764,Coraggio Italia,Islam
ad48ff99415b2f007dc35b7eb553fd1eb35ebfa2f2f308acd9488eeb86f71fa8,949180f06ee783cec11cecee88e111f1591fbf79062eed1afad0ab2f7206a832,[1945 - 1946],[16013 - 16154],under graduated,Any,19950,Unione di centro,Cristianesimo
5904c93073387f898f4f339094d4bad7043b6440519debb01b2867939661ded2,009ab8fa509c3da09680ad5fc928aefc3d5c008433be994eb34e3b0ee9cd9a1d,[1945 - 1946],[16013 - 16154],under graduated,Any,118343,Partito Comunista dei Lavoratori,Cristianesimo
0fecf9247f3ddc84db8a804fa3065c013baf6b7c2458c2ba2bf56c2e1d42ddd4,66648ddc9be5353a7d2a440fb0c8f691a078ec2cfcc909124a9fd9435a68d604,[1945 - 1946],[16013 - 16154],under graduated,Any,51082,Centristi per l'Europa,Cristianesimo
b98880883fd8d975260f1807fa46a5156fcc4cc82bf6d657a417d8bb4e42cd55,9226443a1f123bf3804311ccaaf285c00cc70e36e68246b89f95b53279a23a52,[1945 - 1946],[16013 - 16154],under graduated,Any,16329,Sinistra Italiana,Buddhismo
8952115444bab6de66aab97501f75fee64be3448203a91b47818e5e8943e0dfb,daadaf8afc8dd221dec9422ca1c7a13feefd6e77dc671ac416c9dead75cfe88a,1946,[16016 - 16167],-,Any,64585,Centro Democratico,Induismo
a2075145d3cc47b2b56aeec5e9c78fe7e0055169961b6823629772c96f1f0319,72ae80c0b283035ff2e00bac5ce53cdcd7231b0f19e540bf530161ab60203e13,1946,[16016 - 16167],-,Any,80891,Verdi,Cristianesimo
234666d765f4c0a26cf4d96eced9155888477cb9b19e8cb48ae4ea79ce1b28de,3da7d2b31009e86e05c75b3a61ab2f7a3ca16d199b4ec5c26b1243ba9c11b6b2,1946,[16016 - 16167],-,Any,107425,NoiModerati,Buddhismo
085bcb597bbd610a7f0f955301d0fe3734b92a7144e87f68e8b5beec1a09b55b,eaf41efd1ac46e6d626e4e79c283a47be536d1cc16e8c00eb0e6985f6ea5cabf,1946,[16016 - 16167],-,Any,34553,Partito Comunista dei Lavoratori,Islam
75f7313c20144e39edcf57a14733d074aee0c482320d5178ee0ef2f2608c2996,89f4150a1594e314a48a68ad6450910f4559dfc92baeac8d2c7a12efc4557566,1946,[16016 - 16167],-,Any,41737,Movimento 5 Stelle,Islam
